title,text
unesco_heritage_Urban_Historic_Centre_of_Cienfuegos_,"Name: Urban Historic Centre of Cienfuegos .
short_description: <p>The colonial town of Cienfuegos was founded in 1819 in the Spanish territory but was initially settled by immigrants of French origin. It became a trading place for sugar cane, tobacco and coffee. Situated on the Caribbean coast of southern-central Cuba at the heart of the country’s sugar cane, mango, tobacco and coffee production area, the town first developed in the neoclassical style. It later became more eclectic but retained a harmonious overall townscape. Among buildings of particular interest are the Government Palace (City Hall), San Lorenzo School, the Bishopric, the Ferrer Palace, the former lyceum, and some residential houses. Cienfuegos is the first, and an outstanding example of an architectural ensemble representing the new ideas of modernity, hygiene and order in urban planning as developed in Latin America from the 19th century.</p>.
date_inscribed: 2005.
danger: 0.
date_end: .
longitude: -80.452183.
latitude: 22.145887.
area_hectares: 70.
category_long: Cultural.
category_short: C.
Country name: Cuba.
Region: Latin America and the Caribbean.
iso_code: cu.
transboundary: 0.
rev_bis: .
"
